// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
44246,4589623,51.506215898,7.456416191,177.343463
44247,4589723,51.506215857,7.456416394,177.344024
44248,4589823,51.506215817,7.456416598,177.342297
44249,4589923,51.506215777,7.456416803,177.343753
44250,4590023,51.506215740,7.456417007,177.342942
44251,4590123,51.506215703,7.456417210,177.344363
44252,4590223,51.506215667,7.456417411,177.341645
44253,4590323,51.506215632,7.456417609,177.343144
44254,4590423,51.506215598,7.456417804,177.339171
44255,4590523,51.506215564,7.456417997,177.341264
44256,4590623,51.506215530,7.456418187,177.338248
44257,4590723,51.506215496,7.456418374,177.340784
44258,4590823,51.506215460,7.456418560,177.339228
44259,4590923,51.506215424,7.456418745,177.343726
44260,4591023,51.506215386,7.456418927,177.348900
44261,4591123,51.506215347,7.456419106,177.349294
44262,4591223,51.506215307,7.456419283,177.343050
44263,4591323,51.506215265,7.456419455,177.344074
44264,4591423,51.506215223,7.456419623,177.340452
44265,4591523,51.506215181,7.456419788,177.340473
44266,4591623,51.506215137,7.456419948,177.334074
44267,4591723,51.506215094,7.456420106,177.334912
44268,4591823,51.506215051,7.456420262,177.331167
44269,4591923,51.506215007,7.456420416,177.333567
44270,4592023,51.506214848,7.456420486,177.335292
44271,4592123,51.506214457,7.456420386,177.337264
44272,4592223,51.506214412,7.456420537,177.335323
44273,4592323,51.506214367,7.456420688,177.337456
44274,4592423,51.506214322,7.456420840,177.340164
44275,4592523,51.506214277,7.456420992,177.339799
44276,4592623,51.506214231,7.456421146,177.336378
44277,4592723,51.506214185,7.456421301,177.335346
44278,4592823,51.506214138,7.456421457,177.331332
44279,4592923,51.506214091,7.456421615,177.331490
44280,4593023,51.506214043,7.456421774,177.332359
44281,4593123,51.506213995,7.456421935,177.330205
44282,4593223,51.506213945,7.456422098,177.325191
44283,4593323,51.506213895,7.456422262,177.324413
44284,4593423,51.506213844,7.456422427,177.324524
44285,4593523,51.506213792,7.456422593,177.321624
44286,4593623,51.506213739,7.456422759,177.316070
44287,4593723,51.506213685,7.456422925,177.312995
44288,4593823,51.506213629,7.456423093,177.307446
44289,4593923,51.506213573,7.456423261,177.305234
44290,4594023,51.506213516,7.456423430,177.302566
44291,4594123,51.506213458,7.456423598,177.299579
44292,4594223,51.506213400,7.456423768,177.294505
44293,4594323,51.506213342,7.456423938,177.293391
44294,4594423,51.506213282,7.456424108,177.293398
44295,4594523,51.506213155,7.456424247,177.297974
44296,4594623,51.506212890,7.456424318,177.314361
44297,4594723,51.506212831,7.456424491,177.313484
44298,4594823,51.506212771,7.456424665,177.312124
44299,4594923,51.506212711,7.456424840,177.310170
44300,4595023,51.506212650,7.456425017,177.304740
44301,4595123,51.506212589,7.456425196,177.304217
44302,4595223,51.506212528,7.456425377,177.302212
44303,4595323,51.506212466,7.456425560,177.300436
44304,4595423,51.506212404,7.456425745,177.293600
44305,4595523,51.506212342,7.456425932,177.293084
44306,4595623,51.506212280,7.456426119,177.288888
44307,4595723,51.506212218,7.456426306,177.290344
44308,4595823,51.506212155,7.456426493,177.290652
44309,4595923,51.506212093,7.456426676,177.292514
44310,4596023,51.506212031,7.456426857,177.292508
44311,4596123,51.506211970,7.456427035,177.293379
44312,4596223,51.506211911,7.456427209,177.289131
44313,4596323,51.506211852,7.456427379,177.292037
44314,4596423,51.506211794,7.456427547,177.293377
44315,4596523,51.506211739,7.456427713,177.294558
44316,4596623,51.506211685,7.456427878,177.290838
44317,4596723,51.506211632,7.456428041,177.291577
44318,4596823,51.506211581,7.456428204,177.287347
44319,4596923,51.506211532,7.456428366,177.287236
44320,4597023,51.506211401,7.456428597,177.283483
44321,4597123,51.506211106,7.456428969,177.290878
44322,4597223,51.506211061,7.456429127,177.292044
44323,4597323,51.506211017,7.456429283,177.292671
44324,4597423,51.506210975,7.456429438,177.290892
44325,4597523,51.506210934,7.456429592,177.292853
44326,4597623,51.506210894,7.456429743,177.295416
44327,4597723,51.506210854,7.456429894,177.296027
44328,4597823,51.506210814,7.456430044,177.294769
44329,4597923,51.506210775,7.456430194,177.296642
44330,4598023,51.506210736,7.456430344,177.299586
44331,4598123,51.506210695,7.456430495,177.299592
44332,4598223,51.506210655,7.456430647,177.297536
44333,4598323,51.506210614,7.456430799,177.296780
44334,4598423,51.506210572,7.456430954,177.293323
44335,4598523,51.506210530,7.456431109,177.292939
44336,4598623,51.506210487,7.456431267,177.291703
44337,4598723,51.506210443,7.456431426,177.293158
44338,4598823,51.506210398,7.456431587,177.298640
44339,4598923,51.506210353,7.456431750,177.297091
44340,4599023,51.506210307,7.456431914,177.294640
44341,4599123,51.506210261,7.456432080,177.293236
44342,4599223,51.506210215,7.456432248,177.292250
44343,4599323,51.506210168,7.456432418,177.291079
44344,4599423,51.506210122,7.456432590,177.291612
44345,4599523,51.506210042,7.456432715,177.302560
44346,4599623,51.506209897,7.456432742,177.340440
44347,4599723,51.506209850,7.456432919,177.337190
44348,4599823,51.506209802,7.456433098,177.331389
44349,4599923,51.506209754,7.456433279,177.328060
44350,4600023,51.506209706,7.456433461,177.321834
44351,4600123,51.506209657,7.456433644,177.321084
44352,4600223,51.506209608,7.456433828,177.321854
44353,4600323,51.506209558,7.456434013,177.323145
44354,4600423,51.506209508,7.456434199,177.328949
44355,4600523,51.506209457,7.456434385,177.328365
44356,4600623,51.506209405,7.456434573,177.327390
44357,4600723,51.506209353,7.456434760,177.329733
44358,4600823,51.506209299,7.456434948,177.336538
44359,4600923,51.506209245,7.456435136,177.337016
44360,4601023,51.506209190,7.456435325,177.337028
44361,4601123,51.506209133,7.456435513,177.339304
44362,4601223,51.506209076,7.456435700,177.343539
44363,4601323,51.506209019,7.456435886,177.346178
44364,4601423,51.506208961,7.456436071,177.350153
44365,4601523,51.506208903,7.456436254,177.353509
44366,4601623,51.506208846,7.456436433,177.358073
44367,4601723,51.506208789,7.456436609,177.360493
44368,4601823,51.506208734,7.456436782,177.360816
44369,4601923,51.506208678,7.456436952,177.364104
44370,4602023,51.506208613,7.456437218,177.362768
44371,4602123,51.506208527,7.456437678,177.355467
44372,4602223,51.506208472,7.456437842,177.357544
44373,4602323,51.506208416,7.456438006,177.360269
44374,4602423,51.506208359,7.456438169,177.361796
44375,4602523,51.506208301,7.456438333,177.362877
44376,4602623,51.506208242,7.456438496,177.360370
44377,4602723,51.506208182,7.456438659,177.362652
44378,4602823,51.506208122,7.456438819,177.364441
44379,4602923,51.506208060,7.456438977,177.368177
44380,4603023,51.506207999,7.456439133,177.374492
44381,4603123,51.506207938,7.456439286,177.375670
44382,4603223,51.506207876,7.456439436,177.373889
44383,4603323,51.506207815,7.456439585,177.376940
44384,4603423,51.506207755,7.456439732,177.380521
44385,4603523,51.506207693,7.456439878,177.381569
44386,4603623,51.506207632,7.456440025,177.379287
44387,4603723,51.506207571,7.456440171,177.379858
44388,4603823,51.506207509,7.456440317,177.376979
44389,4603923,51.506207447,7.456440465,177.379566
44390,4604023,51.506207385,7.456440613,177.384124
44391,4604123,51.506207323,7.456440763,177.385619
44392,4604223,51.506207260,7.456440914,177.388383
44393,4604323,51.506207197,7.456441067,177.388570
44394,4604423,51.506207134,7.456441221,177.388828
44395,4604523,51.506207047,7.456441495,177.393226
44396,4604623,51.506206913,7.456442009,177.407405
44397,4604723,51.506206850,7.456442166,177.406874
44398,4604823,51.506206786,7.456442323,177.406683
44399,4604923,51.506206723,7.456442482,177.402833
44400,4605023,51.506206658,7.456442640,177.393358
44401,4605123,51.506206593,7.456442799,177.392310
44402,4605223,51.506206528,7.456442958,177.391907
44403,4605323,51.506206462,7.456443118,177.388336
44404,4605423,51.506206396,7.456443278,177.380655
44405,4605523,51.506206329,7.456443439,177.378086
44406,4605623,51.506206262,7.456443600,177.373506
44407,4605723,51.506206196,7.456443761,177.371181
44408,4605823,51.506206130,7.456443923,177.366998
44409,4605923,51.506206064,7.456444086,177.364995
44410,4606023,51.506205999,7.456444250,177.361241
44411,4606123,51.506205933,7.456444415,177.359880
44412,4606223,51.506205868,7.456444581,177.357466
44413,4606323,51.506205802,7.456444748,177.356531
44414,4606423,51.506205737,7.456444915,177.354660
44415,4606523,51.506205672,7.456445084,177.353684
44416,4606623,51.506205607,7.456445254,177.350662
44417,4606723,51.506205542,7.456445425,177.350670
44418,4606823,51.506205478,7.456445598,177.349356
44419,4606923,51.506205308,7.456445701,177.352351
44420,4607023,51.506204925,7.456445664,177.358602
44421,4607123,51.506204862,7.456445835,177.359940
44422,4607223,51.506204800,7.456446005,177.359551
44423,4607323,51.506204740,7.456446171,177.363138
44424,4607423,51.506204681,7.456446335,177.367920
44425,4607523,51.506204625,7.456446496,177.370230
44426,4607623,51.506204570,7.456446654,177.369808
44427,4607723,51.506204518,7.456446809,177.373485
44428,4607823,51.506204467,7.456446964,177.376610
44429,4607923,51.506204419,7.456447117,177.378892
44430,4608023,51.506204372,7.456447269,177.377962
44431,4608123,51.506204327,7.456447421,177.379794
44432,4608223,51.506204283,7.456447573,177.378327
44433,4608323,51.506204241,7.456447723,177.381147
44434,4608423,51.506204200,7.456447873,177.383716
44435,4608523,51.506204162,7.456448023,177.383045
44436,4608623,51.506204125,7.456448173,177.376028
44437,4608723,51.506204090,7.456448322,177.374804
44438,4608823,51.506204057,7.456448471,177.366781
44439,4608923,51.506204025,7.456448619,177.369100
44440,4609023,51.506203994,7.456448766,177.372103
44441,4609123,51.506203964,7.456448912,177.374791
44442,4609223,51.506203934,7.456449058,177.379245
44443,4609323,51.506203905,7.456449204,177.380960
44444,4609423,51.506203874,7.456449350,177.383046
44445,4609523,51.506203645,7.456449334,177.387079
44446,4609623,51.506203018,7.456448988,177.397044
44447,4609723,51.506202985,7.456449136,177.396637
44448,4609823,51.506202950,7.456449286,177.394093
44449,4609923,51.506202914,7.456449437,177.393011
44450,4610023,51.506202877,7.456449591,177.389839
44451,4610123,51.506202840,7.456449745,177.388737
44452,4610223,51.506202801,7.456449901,177.386894
44453,4610323,51.506202762,7.456450058,177.386902
44454,4610423,51.506202722,7.456450216,177.389310
44455,4610523,51.506202682,7.456450375,177.387155
44456,4610623,51.506202640,7.456450536,177.383772
44457,4610723,51.506202599,7.456450699,177.382588
44458,4610823,51.506202556,7.456450864,177.382738
44459,4610923,51.506202514,7.456451031,177.379378
44460,4611023,51.506202470,7.456451201,177.373231
44461,4611123,51.506202426,7.456451371,177.370361
44462,4611223,51.506202382,7.456451543,177.365598
44463,4611323,51.506202337,7.456451717,177.362550
44464,4611423,51.506202292,7.456451892,177.356560
44465,4611523,51.506202246,7.456452067,177.353178
44466,4611623,51.506202200,7.456452244,177.345158
44467,4611723,51.506202154,7.456452422,177.343926
44468,4611823,51.506202107,7.456452601,177.341305
44469,4611923,51.506202060,7.456452781,177.341518
44470,4612023,51.506201927,7.456452913,177.345611
44471,4612123,51.506201624,7.456452945,177.356746
44472,4612223,51.506201573,7.456453127,177.358331
44473,4612323,51.506201522,7.456453309,177.358123
44474,4612423,51.506201470,7.456453492,177.354975
44475,4612523,51.506201418,7.456453675,177.356693
44476,4612623,51.506201365,7.456453858,177.357975
44477,4612723,51.506201314,7.456454039,177.360767
44478,4612823,51.506201263,7.456454218,177.363625
44479,4612923,51.506201213,7.456454394,177.366202
44480,4613023,51.506201163,7.456454566,177.366873
44481,4613123,51.506201115,7.456454735,177.370703
44482,4613223,51.506201066,7.456454901,177.374153
44483,4613323,51.506201017,7.456455064,177.378235
44484,4613423,51.506200968,7.456455225,177.382244
44485,4613523,51.506200919,7.456455385,177.387413
44486,4613623,51.506200868,7.456455544,177.395301
44487,4613723,51.506200816,7.456455702,177.396261
44488,4613823,51.506200763,7.456455859,177.392487
44489,4613923,51.506200709,7.456456014,177.395458
44490,4614023,51.506200654,7.456456167,177.398720
44491,4614123,51.506200599,7.456456317,177.401123
44492,4614223,51.506200543,7.456456466,177.403178
44493,4614323,51.506200488,7.456456612,177.404533
44494,4614423,51.506200433,7.456456756,177.403628
44495,4614523,51.506200264,7.456456935,177.405627
44496,4614623,51.506199867,7.456457185,177.406902
44497,4614723,51.506199813,7.456457324,177.408817
44498,4614823,51.506199758,7.456457462,177.410448
44499,4614923,51.506199703,7.456457601,177.412388
44500,4615023,51.506199649,7.456457740,177.415094
44501,4615123,51.506199594,7.456457880,177.416028
44502,4615223,51.506199540,7.456458021,177.417027
44503,4615323,51.506199485,7.456458163,177.417164
44504,4615423,51.506199430,7.456458307,177.417353
44505,4615523,51.506199376,7.456458452,177.416786
44506,4615623,51.506199321,7.456458599,177.416359
44507,4615723,51.506199266,7.456458748,177.414657
44508,4615823,51.506199212,7.456458897,177.411955
44509,4615923,51.506199157,7.456459048,177.411734
44510,4616023,51.506199103,7.456459201,177.414306
44511,4616123,51.506199048,7.456459355,177.412705
44512,4616223,51.506198994,7.456459510,177.411531
44513,4616323,51.506198939,7.456459667,177.410812
44514,4616423,51.506198884,7.456459824,177.412451
44515,4616523,51.506198829,7.456459984,177.410896
44516,4616623,51.506198773,7.456460144,177.409915
44517,4616723,51.506198717,7.456460306,177.408266
44518,4616823,51.506198660,7.456460469,177.406675
44519,4616923,51.506198603,7.456460633,177.405374
44520,4617023,51.506198590,7.456460818,177.410640
44521,4617123,51.506198664,7.456461042,177.427587
44522,4617223,51.506198609,7.456461209,177.422472
44523,4617323,51.506198553,7.456461377,177.421017
44524,4617423,51.506198498,7.456461545,177.417344
44525,4617523,51.506198443,7.456461714,177.417212
44526,4617623,51.506198387,7.456461883,177.416729
44527,4617723,51.506198333,7.456462054,177.417991
44528,4617823,51.506198278,7.456462226,177.420746
44529,4617923,51.506198224,7.456462399,177.421656
44530,4618023,51.506198171,7.456462575,177.422229
44531,4618123,51.506198118,7.456462752,177.423162
44532,4618223,51.506198065,7.456462931,177.422590
44533,4618323,51.506198014,7.456463110,177.425743
44534,4618423,51.506197963,7.456463289,177.430442
44535,4618523,51.506197912,7.456463465,177.433750
44536,4618623,51.506197863,7.456463638,177.437251
44537,4618723,51.506197815,7.456463807,177.440269
44538,4618823,51.506197768,7.456463971,177.441409
44539,4618923,51.506197723,7.456464131,177.443792
44540,4619023,51.506197679,7.456464289,177.442196
44541,4619123,51.506197636,7.456464444,177.445098
44542,4619223,51.506197596,7.456464597,177.445089
44543,4619323,51.506197557,7.456464749,177.447577
44544,4619423,51.506197519,7.456464900,177.446989
44545,4619523,51.506197389,7.456465166,177.449508
44546,4619623,51.506197072,7.456465664,177.450132
44547,4619723,51.506197038,7.456465815,177.452389
44548,4619823,51.506197005,7.456465965,177.453479
44549,4619923,51.506196974,7.456466114,177.456215
44550,4620023,51.506196943,7.456466262,177.459621
44551,4620123,51.506196914,7.456466408,177.460205
44552,4620223,51.506196884,7.456466553,177.457764
44553,4620323,51.506196855,7.456466696,177.458668
44554,4620423,51.506196825,7.456466839,177.457761
44555,4620523,51.506196795,7.456466982,177.458607
44556,4620623,51.506196765,7.456467125,177.458179
44557,4620723,51.506196734,7.456467268,177.457977
44558,4620823,51.506196701,7.456467412,177.455220
44559,4620923,51.506196668,7.456467557,177.456026
44560,4621023,51.506196633,7.456467705,177.457355
44561,4621123,51.506196596,7.456467854,177.455108
44562,4621223,51.506196559,7.456468005,177.448394
44563,4621323,51.506196520,7.456468158,177.447422
44564,4621423,51.506196480,7.456468313,177.445872
44565,4621523,51.506196439,7.456468468,177.445661
44566,4621623,51.506196397,7.456468626,177.447460
44567,4621723,51.506196355,7.456468784,177.446528
44568,4621823,51.506196311,7.456468945,177.447000
44569,4621923,51.506196266,7.456469107,177.445459
44570,4622023,51.506196201,7.456469306,177.450895
44571,4622123,51.506196094,7.456469578,177.467080
44572,4622223,51.506196047,7.456469745,177.464485
44573,4622323,51.506196000,7.456469913,177.461440
44574,4622423,51.506195952,7.456470082,177.456285
44575,4622523,51.506195903,7.456470252,177.453819
44576,4622623,51.506195853,7.456470422,177.450106
44577,4622723,51.506195803,7.456470594,177.448385
44578,4622823,51.506195751,7.456470766,177.446118
44579,4622923,51.506195699,7.456470939,177.444541
44580,4623023,51.506195645,7.456471113,177.441850
44581,4623123,51.506195591,7.456471289,177.441577
44582,4623223,51.506195535,7.456471466,177.442106
44583,4623323,51.506195477,7.456471644,177.440008
44584,4623423,51.506195419,7.456471823,177.434367
44585,4623523,51.506195359,7.456472003,177.434295
44586,4623623,51.506195298,7.456472185,177.433986
44587,4623723,51.506195235,7.456472367,177.432051
44588,4623823,51.506195171,7.456472549,177.424953
44589,4623923,51.506195107,7.456472731,177.426008
44590,4624023,51.506195042,7.456472911,177.426532
44591,4624123,51.506194976,7.456473088,177.426915
44592,4624223,51.506194911,7.456473259,177.423526
44593,4624323,51.506194846,7.456473427,177.424981
44594,4624423,51.506194780,7.456473589,177.423165
44595,4624523,51.506194745,7.456473731,177.424901
44596,4624623,51.506194774,7.456473834,177.422972
44597,4624723,51.506194706,7.456473985,177.423536
44598,4624823,51.506194637,7.456474135,177.418228
44599,4624923,51.506194567,7.456474284,177.419710
44600,4625023,51.506194495,7.456474433,177.417846
44601,4625123,51.506194422,7.456474581,177.419236
44602,4625223,51.506194348,7.456474729,177.417972
44603,4625323,51.506194271,7.456474874,177.418117
44604,4625423,51.506194194,7.456475017,177.413749
44605,4625523,51.506194115,7.456475158,177.414773
44606,4625623,51.506194036,7.456475296,177.413351
44607,4625723,51.506193956,7.456475431,177.412791
44608,4625823,51.506193876,7.456475564,177.406545
44609,4625923,51.506193797,7.456475695,177.409356
44610,4626023,51.506193717,7.456475826,177.413450
44611,4626123,51.506193637,7.456475956,177.413362
44612,4626223,51.506193558,7.456476085,177.409255
44613,4626323,51.506193478,7.456476215,177.411482
44614,4626423,51.506193398,7.456476344,177.415398
44615,4626523,51.506193317,7.456476475,177.413673
44616,4626623,51.506193236,7.456476606,177.407071
44617,4626723,51.506193156,7.456476739,177.405225
44618,4626823,51.506193075,7.456476872,177.399936
44619,4626923,51.506192993,7.456477005,177.398642
44620,4627023,51.506193153,7.456477077,177.406092
44621,4627123,51.506193798,7.456477026,177.432359
44622,4627223,51.506193718,7.456477160,177.428815
44623,4627323,51.506193638,7.456477295,177.424897
44624,4627423,51.506193558,7.456477429,177.416427
44625,4627523,51.506193478,7.456477565,177.413559
44626,4627623,51.506193397,7.456477700,177.408899
44627,4627723,51.506193316,7.456477837,177.405656
44628,4627823,51.506193235,7.456477974,177.400198
44629,4627923,51.506193153,7.456478111,177.395762
44630,4628023,51.506193071,7.456478249,177.386777
44631,4628123,51.506192989,7.456478388,177.384430
44632,4628223,51.506192907,7.456478528,177.381574
44633,4628323,51.506192826,7.456478667,177.377961
44634,4628423,51.506192744,7.456478808,177.370761
44635,4628523,51.506192662,7.456478950,177.368787
44636,4628623,51.506192581,7.456479093,177.365957
44637,4628723,51.506192500,7.456479237,177.364726
44638,4628823,51.506192419,7.456479382,177.363422
44639,4628923,51.506192339,7.456479528,177.362746
44640,4629023,51.506192259,7.456479675,177.362112
44641,4629123,51.506192179,7.456479822,177.362119
44642,4629223,51.506192099,7.456479970,177.362236
44643,4629323,51.506192020,7.456480118,177.361093
44644,4629423,51.506191941,7.456480268,177.356252
44645,4629523,51.506192083,7.456480200,177.360284
44646,4629623,51.506192666,7.456479698,177.369476
44647,4629723,51.506192592,7.456479841,177.371656
44648,4629823,51.506192518,7.456479982,177.373363
44649,4629923,51.506192446,7.456480121,177.374335
44650,4630023,51.506192376,7.456480257,177.370843
44651,4630123,51.506192307,7.456480391,177.373418
44652,4630223,51.506192240,7.456480525,177.373898
44653,4630323,51.506192175,7.456480657,177.375766
44654,4630423,51.506192110,7.456480789,177.374025
44655,4630523,51.506192047,7.456480921,177.375850
44656,4630623,51.506191984,7.456481054,177.374618
44657,4630723,51.506191923,7.456481186,177.376299
44658,4630823,51.506191862,7.456481317,177.375579
44659,4630923,51.506191803,7.456481449,177.376539
44660,4631023,51.506191744,7.456481579,177.374482
44661,4631123,51.506191687,7.456481709,177.377081
44662,4631223,51.506191632,7.456481837,177.380552
44663,4631323,51.506191577,7.456481965,177.381975
44664,4631423,51.506191523,7.456482090,177.382253
44665,4631523,51.506191469,7.456482214,177.381822
44666,4631623,51.506191415,7.456482338,177.376932
44667,4631723,51.506191362,7.456482461,177.379698
44668,4631823,51.506191308,7.456482584,177.385099
44669,4631923,51.506191253,7.456482707,177.384460
44670,4632023,51.506191164,7.456482679,177.386513
44671,4632123,51.506191004,7.456482346,177.404806
44672,4632223,51.506190946,7.456482470,177.404291
44673,4632323,51.506190887,7.456482594,177.404233
44674,4632423,51.506190828,7.456482719,177.404024
44675,4632523,51.506190766,7.456482846,177.401512
44676,4632623,51.506190704,7.456482973,177.395187
44677,4632723,51.506190641,7.456483102,177.395590
44678,4632823,51.506190577,7.456483231,177.399169
44679,4632923,51.506190511,7.456483362,177.397636
44680,4633023,51.506190446,7.456483494,177.396170
44681,4633123,51.506190379,7.456483629,177.395270
44682,4633223,51.506190311,7.456483765,177.396397
44683,4633323,51.506190242,7.456483904,177.395917
44684,4633423,51.506190173,7.456484045,177.398793
44685,4633523,51.506190103,7.456484189,177.396766
44686,4633623,51.506190032,7.456484335,177.395071
44687,4633723,51.506189960,7.456484482,177.391760
44688,4633823,51.506189887,7.456484631,177.385838
44689,4633923,51.506189813,7.456484781,177.383040
44690,4634023,51.506189739,7.456484931,177.377808
44691,4634123,51.506189664,7.456485082,177.376490
44692,4634223,51.506189588,7.456485234,177.374735
44693,4634323,51.506189510,7.456485386,177.374857
44694,4634423,51.506189464,7.456485161,177.383901
44695,4634523,51.506189479,7.456484180,177.406410
44696,4634623,51.506189400,7.456484328,177.407225
44697,4634723,51.506189320,7.456484475,177.407558
44698,4634823,51.506189240,7.456484622,177.407165
44699,4634923,51.506189159,7.456484767,177.407251
44700,4635023,51.506189077,7.456484910,177.404864
44701,4635123,51.506188996,7.456485051,177.406665
44702,4635223,51.506188915,7.456485189,177.407877
44703,4635323,51.506188835,7.456485324,177.408330
44704,4635423,51.506188755,7.456485454,177.403770
44705,4635523,51.506188677,7.456485581,177.405361
44706,4635623,51.506188599,7.456485704,177.403016
44707,4635723,51.506188521,7.456485823,177.406569
44708,4635823,51.506188442,7.456485940,177.409664
44709,4635923,51.506188364,7.456486054,177.413296
44710,4636023,51.506188283,7.456486167,177.416884
44711,4636123,51.506188202,7.456486278,177.420416
44712,4636223,51.506188120,7.456486388,177.424428
44713,4636323,51.506188036,7.456486495,177.425777
44714,4636423,51.506187952,7.456486599,177.423891
44715,4636523,51.506187867,7.456486701,177.425119
44716,4636623,51.506187782,7.456486800,177.423215
44717,4636723,51.506187697,7.456486896,177.426058
44718,4636823,51.506187612,7.456486989,177.428910
44719,4636923,51.506187528,7.456487080,177.429996
44720,4637023,51.506187378,7.456486851,177.426264
44721,4637123,51.506187097,7.456485981,177.425797
44722,4637223,51.506187013,7.456486065,177.426840
44723,4637323,51.506186929,7.456486149,177.428769
44724,4637423,51.506186845,7.456486233,177.429269
44725,4637523,51.506186760,7.456486317,177.431175
44726,4637623,51.506186675,7.456486401,177.432701
44727,4637723,51.506186590,7.456486486,177.432045
44728,4637823,51.506186504,7.456486572,177.427324
44729,4637923,51.506186418,7.456486658,177.425908
44730,4638023,51.506186331,7.456486746,177.420537
44731,4638123,51.506186244,7.456486834,177.419372
44732,4638223,51.506186156,7.456486922,177.416210
44733,4638323,51.506186068,7.456487012,177.414818
44734,4638423,51.506185979,7.456487103,177.412172
44735,4638523,51.506185890,7.456487194,177.410668
44736,4638623,51.506185801,7.456487286,177.408606
44737,4638723,51.506185711,7.456487378,177.406835
44738,4638823,51.506185620,7.456487470,177.404629
44739,4638923,51.506185530,7.456487561,177.402745
44740,4639023,51.506185439,7.456487653,177.400562
44741,4639123,51.506185348,7.456487744,177.397216
44742,4639223,51.506185257,7.456487835,177.390679
44743,4639323,51.506185166,7.456487925,177.388210
44744,4639423,51.506185075,7.456488016,177.384030
44745,4639523,51.506185167,7.456488085,177.389081
44746,4639623,51.506185624,7.456488111,177.406943
44747,4639723,51.506185534,7.456488203,177.404911
44748,4639823,51.506185445,7.456488295,177.400238
44749,4639923,51.506185355,7.456488388,177.397346
44750,4640023,51.506185266,7.456488481,177.389506
44751,4640123,51.506185177,7.456488576,177.389521
44752,4640223,51.506185088,7.456488671,177.389669
44753,4640323,51.506184998,7.456488768,177.389027
44754,4640423,51.506184909,7.456488867,177.386121
44755,4640523,51.506184819,7.456488966,177.385781
44756,4640623,51.506184729,7.456489066,177.382641
44757,4640723,51.506184638,7.456489167,177.383002
44758,4640823,51.506184549,7.456489267,177.380645
44759,4640923,51.506184460,7.456489365,177.381746
44760,4641023,51.506184372,7.456489461,177.380130
44761,4641123,51.506184286,7.456489555,177.381865
44762,4641223,51.506184202,7.456489647,177.380749
44763,4641323,51.506184119,7.456489736,177.384647
44764,4641423,51.506184039,7.456489824,177.389213
44765,4641523,51.506183960,7.456489912,177.393042
44766,4641623,51.506183883,7.456489998,177.397273
44767,4641723,51.506183807,7.456490085,177.398923
44768,4641823,51.506183732,7.456490172,177.397044
44769,4641923,51.506183659,7.456490259,177.397967
44770,4642023,51.506183743,7.456490344,177.395690
44771,4642123,51.506184141,7.456490422,177.399245
44772,4642223,51.506184073,7.456490509,177.395819
44773,4642323,51.506184007,7.456490595,177.397636
44774,4642423,51.506183942,7.456490681,177.398521
44775,4642523,51.506183878,7.456490765,177.398933
44776,4642623,51.506183815,7.456490849,177.395967
44777,4642723,51.506183752,7.456490932,177.397356
44778,4642823,51.506183689,7.456491014,177.397763
44779,4642923,51.506183627,7.456491096,177.399109
44780,4643023,51.506183563,7.456491177,177.399961
44781,4643123,51.506183499,7.456491259,177.399067
44782,4643223,51.506183435,7.456491341,177.393981
44783,4643323,51.506183369,7.456491424,177.392573
44784,4643423,51.506183301,7.456491506,177.387025
44785,4643523,51.506183232,7.456491590,177.387191
44786,4643623,51.506183162,7.456491674,177.387549
44787,4643723,51.506183090,7.456491759,177.387142
44788,4643823,51.506183017,7.456491844,177.386902
44789,4643923,51.506182943,7.456491929,177.385628
44790,4644023,51.506182867,7.456492014,177.383966
44791,4644123,51.506182791,7.456492100,177.382564
44792,4644223,51.506182712,7.456492186,177.381466
44793,4644323,51.506182632,7.456492272,177.379989
44794,4644423,51.506182551,7.456492360,177.379517
44795,4644523,51.506182583,7.456492310,177.390035
44796,4644623,51.506182843,7.456491986,177.426553
44797,4644723,51.506182759,7.456492075,177.424664
44798,4644823,51.506182673,7.456492165,177.422962
44799,4644923,51.506182587,7.456492256,177.423022
44800,4645023,51.506182500,7.456492347,177.427039
44801,4645123,51.506182412,7.456492438,177.425422
44802,4645223,51.506182323,7.456492529,177.423585
44803,4645323,51.506182234,7.456492619,177.422787
44804,4645423,51.506182143,7.456492709,177.422426
44805,4645523,51.506182051,7.456492799,177.422696
44806,4645623,51.506181958,7.456492889,177.424575
44807,4645723,51.506181863,7.456492978,177.425251
44808,4645823,51.506181767,7.456493066,177.427512
44809,4645923,51.506181669,7.456493154,177.426229
44810,4646023,51.506181570,7.456493240,177.421718
44811,4646123,51.506181470,7.456493326,177.421266
44812,4646223,51.506181370,7.456493410,177.418334
44813,4646323,51.506181268,7.456493493,177.420013
44814,4646423,51.506181167,7.456493575,177.422327
44815,4646523,51.506181066,7.456493655,177.424395
44816,4646623,51.506180967,7.456493731,177.426421
